Unnamed: 0,svm,rft,lgn,knn,dtr
Variance,0.028188636159003765,0.049039677230624835,0.01799594764986443,0.10375820456282235,0.04828165122492298
Sim Entropy,0.3400254236679829,0.3972213855680612,0.35337497203370155,0.42238576188172566,0.4067115365896054
Rep Entropy,0.2924571001496641,0.3612589555989363,0.2928431481205212,0.42238576188172566,0.3510648877202026
SPECtrum,0.005285369279813206,0.0637515803998123,0.04089988102241916,0.08415035488165909,0.005728331501262048
Lap Score,0.1269525397763191,0.10961146111060642,0.1064266050092587,0.13818479149632054,0.09582322437240277
Mutual Corre,0.2536977254310339,0.27135288067612406,0.2486712766163085,0.2785948642198616,0.2675949144160985
MICI,0.008808948799688677,0.07519417175362475,0.03599189529972886,0.1070261795096829,0.07937830794605981
MDCM,0.25545951519097165,0.2468330420608117,0.23394731944823763,0.22140530264980204,0.22995159312209076
Linear Depend,0.028188636159003765,0.02615449452299991,0.009815971445380598,0.0645425052004958,0.002454999214826592
MPMR,0.27660099231022445,0.33346980516824887,0.28629916715693415,0.3831700625193991,0.34779155543376716
MCFS,0.07223338015744714,0.027789150430687408,0.047443861986006225,0.013888893524157325,0.03518832207918115
RSPCA,0.0,0.0016346559076874944,0.031083909577038563,0.04820263046619307,0.007364997644479776
ANOVA F,0.7699021250927903,0.7355951584593725,0.7885497061122415,0.7328433818334776,0.7651414219542879
ReliefF,0.512680820141881,0.5247245463676857,0.46135065793288815,0.5351308975484146,0.5327348296173705
Info Gain,0.685336216615779,0.7323258466439976,0.6887539964175386,0.7818630060363858,0.794601412532207
MRMR,0.7963289714918563,0.7274218789209351,0.8032736632803124,0.7034316073117327,0.7716880865271588
ERFS,0.7892818124521055,0.6914594489518102,0.8278135918937638,0.7165035070991749,0.7340447652331511
Variance,0.02864165750631024,0.03676471815218115,0.0008169937367151367,0.04163265306122449,0.04016427173844729
Sim Entropy,0.3232415632855013,0.3374184132633515,0.322712526002479,0.3126530612244898,0.2795105441389903
Rep Entropy,0.34124489086089627,0.44035962408945867,0.3390524007367817,0.39755102040816326,0.3303306430733522
SPECtrum,0.11538496309684983,0.13970592897828837,0.12173206677055537,0.18693877551020407,0.17623098824012587
Lap Score,0.21082854799015588,0.23505355038358625,0.22686353120645783,0.23158825926530852,0.20788853051865336
Mutual Corre,0.3232415632855013,0.3455883506305028,0.3014706888478854,0.33061224489795915,0.25819888974716115
MICI,0.046644985081705254,0.0008169937367151367,0.0008169937367151367,0.012244897959183673,0.025410049467180937
MDCM,0.25777491755679216,0.2998367013744552,0.25245106464497724,0.3110204081632653,0.23196916126490988
Linear Depend,0.14975495210442213,0.17892162834061492,0.1380719415048581,0.2310204081632653,0.18606713642097011
MPMR,0.1612116151069462,0.18382359076090576,0.1560458037125911,0.1461224489795918,0.20082135869223644
MCFS,0.03846165436561661,0.02859478078502978,0.07107845509421688,0.004081632653061224,0.017213259316477412
RSPCA,0.1726682781094703,0.21977131517637177,0.18218960328747547,0.22938775510204082,0.19590328460181433
ANOVA F,0.7487747605221106,0.6952616699445814,0.7508172440412106,0.7093877551020409,0.7368914345482472
ReliefF,0.5916548107732087,0.6135622962730677,0.6200982461667888,0.6016326530612245,0.5647588413834731
Info Gain,0.69149144550949,0.7214054695194657,0.6887257200508602,0.7093877551020409,0.699186199855011
MRMR,0.7389547636628042,0.6495100206885337,0.7279414194131868,0.68,0.7483669407592322
ERFS,0.8437013968287388,0.7377453442537685,0.8848042168624931,0.7502040816326531,0.7647605210606392
Variance,0.10633969065828983,0.13153599161113702,0.11769522535349962,0.1363265306122449,0.11885345718520117
Sim Entropy,0.20122741463030228,0.28186283916672217,0.2697182247684366,0.24897959183673468,0.2122968649032214
Rep Entropy,0.21595137179837318,0.36192822536480557,0.3285658374451864,0.37795918367346937,0.28278926019927175
SPECtrum,0.05071585246779976,0.04820263046619307,0.03432777406143739,0.0008163265306122448,0.017213259316477412
