Unnamed: 0,svm,rft,lgn,knn,dtr
Variance,0.35890484459644123,0.2382429509745397,0.3709762337231067,0.26392797553012465,0.28249292324255837
Sim Entropy,0.42826123765800617,0.3950209429210695,0.4404591446407851,0.4591472299591974,0.47021247598110266
Rep Entropy,0.4469526889914502,0.41189067779943617,0.49373739052091503,0.5154595524280314,0.46804870039881924
SPECtrum,0.15455463634889138,0.30038701706493304,0.10448883420353998,0.12036038206862591,0.10621733913920195
Lap Score,0.07742221314602277,0.06964172603633408,0.07770545608509921,0.1543303581654397,0.1030918855203481
Mutual Corre,0.1703481882507937,0.13827415169532997,0.14512070944605782,0.26056461156014304,0.21330018851131727
MICI,0.3647489417833837,0.32023659115258374,0.36597538753941217,0.3160601170648389,0.3491852950787164
MDCM,0.21999886517787506,0.14514700664577565,0.26677590987631833,0.05842643696425114,0.13867397287345334
Linear Depend,0.26129393207734447,0.06459522414964321,0.21344957893672983,0.03555556196837651,0.036399513684190074
MPMR,0.5417140004028643,0.4501960302155565,0.6161138668430546,0.4437238037539961,0.5085353457384336
MCFS,0.69853865797313,0.6855552658262728,0.7074754798143965,0.5915676742630428,0.6400929011412658
RSPCA,0.434733213055116,0.3420567040721806,0.37376516717170555,0.27151956849094017,0.3705345474905795
ANOVA F,0.7472716667468898,0.7173241967510601,0.7056482475549697,0.7600241611024051,0.7085162934432506
ReliefF,0.7746085180511,0.8175333056439218,0.7315660946031556,0.7347028352141154,0.7698713521764429
Info Gain,0.7194211841979724,0.5615414987936191,0.7223775872793767,0.6006248671408653,0.6394817799087915
MRMR,0.6734718278902941,0.6920916873176057,0.7587341531972651,0.6256817945299987,0.7107762368291911
ERFS,0.8159518832744285,0.6671475494205338,0.831294507920294,0.6357238383832293,0.6699530041767772
Variance,0.10834193751465952,0.20924928698956724,0.2730660558034044,0.042976663131129134,0.046385276830131855
Sim Entropy,0.5670766112809301,0.4114355096421732,0.6818720414763413,0.6309974052116343,0.3175755467623134
Rep Entropy,0.5096137516607778,0.3751592268230863,0.6302966361116074,0.5742239833348295,0.34004642257110135
SPECtrum,0.11928263361756974,0.2357237662389935,0.0602273838974944,0.08311705878492424,0.28836821996159767
Lap Score,0.154912511191649,0.11363365412866279,0.018794020035052122,0.04153449322739997,0.016263717394797265
Mutual Corre,0.4091142600251955,0.30832437993388123,0.5018628214475171,0.5490340823496933,0.3120901509546008
MICI,0.19722299081086814,0.07586788155144125,0.3578073788770537,0.08465537334890204,0.06871180011766419
MDCM,0.24805365854562797,0.33206011995060825,0.16044613523530432,0.43716977015043434,0.2566106652853663
Linear Depend,0.20061170199318545,0.019267270742322953,0.17111690875904234,0.035044728660618724,0.07487084102456966
MPMR,0.39265480571108285,0.15803005853241944,0.530606616795244,0.24776478946067065,0.13838595037703236
MCFS,0.7817756697606061,0.6537418596509877,0.7775725373581539,0.62782463142343,0.5612426026417613
RSPCA,0.44827807926083424,0.12458861105945988,0.490951715186758,0.16758014281332906,0.21619195933379917
ANOVA F,0.7734975324438025,0.723315445772892,0.7891085087351681,0.8173738291035669,0.6305799303515329
ReliefF,0.7332686896937209,0.7931773202350805,0.6936002790429723,0.8240558829908453,0.7192123784024697
Info Gain,0.7528987049026846,0.7590640306906258,0.7469537865436165,0.8056254105964503,0.6379550625640994
MRMR,0.7190361027279882,0.6232313436375835,0.8228512250129343,0.7085380737021391,0.5858787662693831
ERFS,0.8542456789024494,0.6997718979830211,0.8703409738483089,0.7373333994465981,0.5811632505750337
Variance,0.2742858050951759,0.01639148134246262,0.18199389759602597,0.15990781026378256,0.11482498231340223
Sim Entropy,0.49592697928140694,0.37008215500181735,0.580839783227105,0.5930916258009685,0.28523372597298197
Rep Entropy,0.5319776343646752,0.4191123924484797,0.582621204976061,0.585399127411851,0.2766675705447399
SPECtrum,0.10373660910905469,0.058115252032367476,0.006692368192023177,0.056636019389878486,0.12497924520867794
Lap Score,0.1764686844385556,0.016583756783429923,0.12258107494166194,0.11663750682499592,0.0013474851235436977
Mutual Corre,0.45521836607163285,0.37027443044278463,0.48478744838475807,0.5520809937639852,0.30698598582447306
MICI,0.33192803691068434,0.13146833276139375,0.2768425690944839,0.2624103512987749,0.26843828639738376
MDCM,0.19568276171039176,0.3206673666732204,0.2962937687317312,0.32289261988321216,0.2067427175265616
Linear Depend,0.19282005827847676,0.07873679307611076,0.03707283099178307,0.006538623630749979,0.0396545622071431
MPMR,0.41475235484761436,0.18410373472619304,0.3359665125463146,0.3217868232397765,0.11944493130840919
MCFS,0.802818491262123,0.5757688079765902,0.7240757211499033,0.6654972668885382,0.4535249930098502
RSPCA,0.4638064763673778,0.1458889908339415,0.3460291381012271,0.24125598072870139,0.31694775084495685
ANOVA F,0.715675857978745,0.69344137784858,0.6873880624281647,0.7870868195515286,0.4922170658430335
ReliefF,0.6230504198172925,0.7486244294061961,0.5816582743009496,0.8124239861206847,0.5874553893963541
Info Gain,0.5464518142094998,0.6480870219694397,0.6217128267007247,0.698408965824172,0.40420246563188406
MRMR,0.6603626052264895,0.6403733561416042,0.6894102168458983,0.7949235522854421,0.5000132297721078
ERFS,0.829650270886682,0.6160024439989985,0.7390011466141277,0.7154985064178025,0.409827975432076
Variance,0.3060238235611484,0.09153672644649023,0.3540107308224433,0.04441990191296501,0.022722970172225274
Sim Entropy,0.5597046318676938,0.28144056039853615,0.5876135738454572,0.5268373431430557,0.0537744866152026
Rep Entropy,0.568219993724371,0.21587852248652034,0.6079059574921661,0.49669526684497234,0.06662837016601648
SPECtrum,0.03723666710207968,0.06431140476035599,0.0903540020667442,0.0012018371729698326,0.17124068835297732
Lap Score,0.2634470142777627,0.3244912015806743,0.17758240001728914,0.2274837400997299,0.2703648315407142
Mutual Corre,0.5515741451231828,0.2657595447277239,0.5849688319009809,0.4956376501327589,0.06311401249107486
MICI,0.3512466492406767,0.007600001460086945,0.39118137669662806,0.13335585271273262,0.04284627850271291
MDCM,0.19027263357716426,0.09846331005568339,0.15724193015340793,0.22608960897908487,0.005728884429014423
Linear Depend,0.17415598825520473,0.01481519271966316,0.1438258755623374,0.03812227512660308,0.11043748638789148
MPMR,0.12229406689080949,0.115875971628794,0.20090421534585273,0.07768675486076997,0.13301603090224243
MCFS,0.6565969413555343,0.47148869817577366,0.5427010470065328,0.6106294308425125,0.41329809095032616
RSPCA,0.4322147509626406,0.07551900185023104,0.3854591168531248,0.2482514864486486,0.0733682342001511
ANOVA F,0.809825345386702,0.6317140454134296,0.7266789139077372,0.8253256234218433,0.4326511291054842
ReliefF,0.7173590996887728,0.7642330582143126,0.6031935082092811,0.8148456032735464,0.6652727220550446
Info Gain,0.7771802107037763,0.708737122473341,0.7556213605041969,0.8090777718840764,0.44370481912917625
MRMR,0.7308297286145897,0.48697730874633055,0.7373059679028148,0.687691230373338,0.31884371070052536
ERFS,0.7832689626472343,0.5629773233472001,0.7023953742357278,0.6633179725055098,0.45874403129477676
Variance,0.0967634484044039,0.14504800207196705,0.12007235412532942,0.11619257546671852,0.045999227837255074
Sim Entropy,0.4090804632842244,0.2808048443696594,0.5166574852988934,0.524478370667784,0.07900704195478331
Rep Entropy,0.37536715447135816,0.254953275464035,0.4589303919694081,0.4664542522359569,0.053120447209549795
SPECtrum,0.07055267336444361,0.10874989601081102,0.09957923599336213,0.1213406523093433,0.12399582650272628
Lap Score,0.29745622682964123,0.31484033639252057,0.2136864571413114,0.23551248733316235,0.29317290294183596
Mutual Corre,0.4019626748330059,0.29534334308380944,0.46518416041343563,0.5032124831496517,0.12577613134579999
MICI,0.061078319817889144,0.12617683817810343,0.08981373603845755,0.15819510895841424,0.0354136314730332
MDCM,0.23762832930723646,0.28508936882515395,0.22301900389624485,0.27770747229561044,0.08737928635194062
Linear Depend,0.06684949964320151,0.08699028866380501,0.06980167701756931,0.07746171697781234,0.022133519670645748
MPMR,0.08002702691099806,0.15058418535715665,0.1485029475901009,0.0004330158091927398,0.08396302570712354
MCFS,0.5966438076068762,0.44578310626830897,0.6695861767109216,0.5866401957207862,0.19684397602741685
RSPCA,0.3424233363018667,0.07110384967152185,0.36204508699808857,0.40843013380412974,0.04195745468000673
ANOVA F,0.7626133207498175,0.7230255370457594,0.7644029275046011,0.7466635936513476,0.3616905812266176
ReliefF,0.7772817361391532,0.8333159362315797,0.6717509427107773,0.8142140598854151,0.5606035601797688
Info Gain,0.762535442813084,0.7588123141422768,0.7662252961578166,0.7788216886916808,0.35667098658550783
MRMR,0.6762860891961868,0.5468304864040736,0.756465452171797,0.7052384145719088,0.24067796824471746
ERFS,0.7018235599231939,0.5875575390933813,0.7124966494191723,0.6569812082807623,0.24096666632737807
Variance,0.20265213768723253,0.3659901321130122,0.2927505238239926,0.1666772388955707,0.07303652883855641
Sim Entropy,0.4592518047849109,0.3302920028651851,0.5145282895983783,0.470481754286918,0.016899025459679168
Rep Entropy,0.4250834320093386,0.25870304191745097,0.38289464080105134,0.4601972085497348,0.17211970375599153
SPECtrum,0.08349595319101127,0.04268359313572841,0.11125197680627334,0.2081534116103144,0.48169444365837627
Lap Score,0.1332566538247321,0.15743790334939103,0.297882251213664,0.3262566927049164,0.08699868662575573
Mutual Corre,0.4491456663583332,0.23027943023564537,0.48586807625228867,0.465556760553619,0.1767416594372713
MICI,0.19240162585456083,0.2799966628722952,0.21480636252803953,0.18995024849802294,0.1764527872071913
MDCM,0.3115578103507821,0.3840078113824957,0.20473655783887293,0.3462946574041232,0.23259029058606856
Linear Depend,0.14528777099922938,0.1391311704017874,0.014814231898485485,0.26155579464000767,0.11689696243903425
MPMR,0.178204907588654,0.2852478046914762,0.14949786961608882,0.2995555011900697,0.2542075624703875
MCFS,0.6029995927858047,0.2917515124491775,0.43096827568731305,0.6021529102742359,0.447607520508938
RSPCA,0.3399512468825957,0.02967617762032585,0.30819411851555095,0.5076606285480969,0.22430928665710897
ANOVA F,0.7302406880232881,0.5128294005980011,0.5718971288131014,0.5576348296653958,0.4351860146154986
ReliefF,0.6222012557963024,0.6258975643559633,0.44195791830481695,0.6579212216660042,0.5393725989310134
Info Gain,0.5645481422961114,0.6022433383631387,0.44292616875569835,0.5262017814263991,0.344817151972143
MRMR,0.5912572224234953,0.3439738769628678,0.4477190084875613,0.6438222199981286,0.4950307116137357
ERFS,0.6406329273076321,0.38896989952355665,0.57770663151839,0.5578279666745448,0.36951572764398183
Variance,0.009007533658803907,0.19097621131758205,0.0849996855897343,0.3291969610422776,0.14564894574383472
Sim Entropy,0.5573592083744385,0.2367641345166381,0.5971698524225965,0.256953033758168,0.09918276511564528
Rep Entropy,0.3127589093401806,0.01608373251612413,0.3933347177005932,0.1554353655785615,0.08062536451022655
SPECtrum,0.213820544980912,0.14200052131352836,0.14465874941080845,0.20674880925699443,0.33776407211585896
Lap Score,0.2749947040540722,0.41904643636604494,0.32711122614516136,0.30378137380681314,0.12239162905819248
Mutual Corre,0.4782663192420534,0.18373128676076933,0.5490468049876362,0.24836864186459562,0.09414367983375611
MICI,0.08126047744600101,0.14634747604761597,0.16010446172694412,0.3523458830024729,0.13784805410552556
MDCM,0.2742721746162003,0.12210112853081621,0.296171533661902,0.028695017846492112,0.07684605054880968
Linear Depend,0.2688772881467562,0.1788047380621367,0.289848445182484,0.0773559808836527,0.09942502883112074
MPMR,0.26473478603629025,0.19445377510485207,0.2844907137228245,0.0529531589839468,0.06449060105956222
MCFS,0.18145122616424772,0.38011704174743816,0.30746621079307634,0.4258437102260931,0.24202145175996492
RSPCA,0.18583457142067097,0.1559107764626087,0.2643147520098722,0.37014161675937307,0.11638348891440156
ANOVA F,0.7386177600219204,0.44121590550989165,0.7955507199829644,0.41166499552547337,0.09482201823708737
ReliefF,0.6707963301203379,0.5449632251634491,0.6923057867197948,0.6739229905661862,0.13469862580434486
Info Gain,0.7256004492960867,0.6105409875423315,0.7629417283360294,0.5156813400664225,0.07664457684800498
MRMR,0.45495270271338445,0.27139487389820266,0.5914742460060215,0.5407202354535623,0.15984559947069554
ERFS,0.5018689475458711,0.47246568009827705,0.6095746901264931,0.5239854939531711,0.033480845478705855
Variance,0.1350337938739742,0.022621901755469118,0.1445895887214732,0.2564891380832842,0.04414643307867373
Sim Entropy,0.3215618901294818,0.2397340295242327,0.34197276556045875,0.22053046140431418,0.14425381822073233
Rep Entropy,0.22069676175328234,0.06006671986462893,0.2538544117914486,0.2530622037957582,0.1855317055376861
SPECtrum,0.12668467080742754,0.0029064541869981736,0.02530801703525116,0.08750749103217809,0.03588113173134495
Lap Score,0.3571783804364843,0.3192739924417494,0.38929827351547913,0.3430795621934483,0.15081743987890517
Mutual Corre,0.2760519302927564,0.17433881031677378,0.3407146232221863,0.21222859242608216,0.16652151243882987
MICI,0.19338113368585227,0.01051167597631006,0.16636512919157453,0.27927101109331626,0.014196870549529438
MDCM,0.12634684501860774,0.032310082378796366,0.13075002300047542,0.09547149324966807,0.17055692427311395
Linear Depend,0.03368605722803216,0.05740247019321393,0.012291082843123894,0.05227281455479805,0.027956166321847355
MPMR,0.09975512935579152,0.010075707848260335,0.11734596808887968,0.055844548882642044,0.1387598237957432
MCFS,0.48453870282155154,0.32915593667754317,0.36563551953796897,0.42991131970414237,0.03286672771055445
RSPCA,0.4153326769404654,0.2404122021678656,0.3868303789288677,0.3754182378644683,0.1254381028006368
ANOVA F,0.6278250981081238,0.4146541306784061,0.609908693522573,0.39578677686920033,0.09116141191906746
ReliefF,0.7057663336715506,0.4114570310727081,0.5463725054398105,0.5792001612720005,0.07711039962860851
Info Gain,0.5930638699861573,0.34617059966975877,0.521555224792216,0.5444401403966393,0.13249020561343025
MRMR,0.47536914569644245,0.2237000905926261,0.40410564103514807,0.49584360472893846,0.024795904041986346
ERFS,0.47942305516228007,0.2683626032661647,0.41915495900448485,0.5414073507490025,0.1424062802725059
Variance,0.052781035966982214,0.20510797471921763,0.21262255971712077,0.31757954963803287,0.05982877574248006
Sim Entropy,0.4500277803500589,0.2613019403957156,0.083929957783074,0.5822291743363935,0.30213531749952427
Rep Entropy,0.3194641650633134,0.3989771563031356,0.17065758082558377,0.6100870295678,0.2452979805441682
SPECtrum,0.19167849903798806,0.3455928889104626,0.10631127985856038,0.11421720644876619,0.28717812356390426
Lap Score,0.011111797045680466,0.24163405240894129,0.6574513359674129,0.030643640754547032,0.34700689930638434
Mutual Corre,0.4389159833043784,0.4074062511546103,0.005595330518871599,0.6017296729983781,0.33204970537076434
MICI,0.10834002119538455,0.12643642277212047,0.19583656816050599,0.3872241877165488,0.0927346024008441
MDCM,0.3000185202333726,0.41864504428990995,0.13708559771235418,0.4763693244570493,0.3051267562866483
Linear Depend,0.46391752665715946,0.6434209069959019,0.10071594933968879,0.30643640754547025,0.21239215388580418
MPMR,0.3000185202333726,0.41864504428990995,0.13708559771235418,0.4763693244570493,0.3051267562866483
MCFS,0.22779183943644957,0.20229827643539275,0.2853618564624516,0.45408304027192414,0.2452979805441682
