Unnamed: 0,svm,rft,lgn,knn,dtr
Variance,0.2593965624337994,0.1709445368490408,0.26481574690902504,0.1959727420194399,0.20026690859995017
Sim Entropy,0.29500001217961497,0.2617846288944248,0.3111585026181044,0.30960399579541764,0.31943399470901146
Rep Entropy,0.31534484060579526,0.28325592337787925,0.3459155693999139,0.36724303756584115,0.32770948679991846
SPECtrum,0.11528736108168859,0.2171904018903272,0.08109982249088891,0.09386929659754684,0.0777896256545261
Lap Score,0.05933908290969266,0.0850593589152232,0.06951413356361906,0.11692491330571624,0.08275492090907033
Mutual Corre,0.10511494686859843,0.0883626349896008,0.1026161019272472,0.17621078484100897,0.13571807029087532
MICI,0.26448276954034444,0.2221453160018936,0.2532300579817552,0.22067518849247855,0.24495456589084813
MDCM,0.14071839661441402,0.094969187138356,0.15888944814541503,0.03128976553251561,0.09434060983634017
Linear Depend,0.178017248729078,0.037161855836748005,0.1522690544726894,0.024702446473038642,0.023171377854539692
MPMR,0.3916379472039716,0.31133377001008883,0.44687657290897975,0.31783814461976384,0.35750125832718377
MCFS,0.5476149651380209,0.5276983528818215,0.5445273795816827,0.44958452580930325,0.47832344285442646
RSPCA,0.3204310477123404,0.24526824852253684,0.26647084532720644,0.19103225272483218,0.2581953532362994
ANOVA F,0.5849138172526849,0.532653266993388,0.5230111001453245,0.5813309069988427,0.5230111001453245
ReliefF,0.5900000243592299,0.6135835308156392,0.5461824779998642,0.5599221200555425,0.5627334621816782
Info Gain,0.5562802166908972,0.4024984969913275,0.5430560459439007,0.4393907168358928,0.4532397320665021
MRMR,0.5170977224987504,0.5128336105471224,0.5825946431998551,0.4693464829877341,0.5296314938180501
ERFS,0.6662931309574062,0.491362316063668,0.6653495641089253,0.46605282345799565,0.4832887381089707
Variance,0.0620188220597912,0.14162735977875487,0.17679913634396488,0.030606485137076284,0.03329808838560372
Sim Entropy,0.4137420047002509,0.2947825279115945,0.507264811753245,0.4590972770561443,0.1964587214750619
Rep Entropy,0.3661659220242467,0.27172691120342507,0.4676089307041314,0.42104597121004944,0.23641642753778638
SPECtrum,0.08070942596822142,0.15974248719231654,0.04461286618025282,0.06038576797315051,0.1864692949593808
Lap Score,0.09940002987665164,0.06422636082990046,0.0049569851311392025,0.033915294341084534,0.009989426515681115
Mutual Corre,0.2863060689609539,0.21079420990326309,0.3354226605404193,0.401193115986,0.21810247892570434
MICI,0.13168380026394022,0.05434538224068501,0.24123994304877452,0.05542255416713814,0.04994713257840558
MDCM,0.15717098741179963,0.21738152896274004,0.10574901613096964,0.30192883986575253,0.1764798684436997
Linear Depend,0.12658636283436833,0.0016468297648692429,0.11070600126210883,0.01406243911703505,0.04495241932056501
MPMR,0.2744120482919528,0.09386929659754684,0.39160182535999694,0.1861205177254639,0.08657502980256966
MCFS,0.6091437728338396,0.46769965322286494,0.5832719170973794,0.46736930006616495,0.40457177388508514
RSPCA,0.310094110298956,0.08234148824346214,0.35029361593383695,0.12490754745131133,0.1565010154123375
ANOVA F,0.6125420644535542,0.5566284605258041,0.6047521859989826,0.6328097602665772,0.4678381418177322
ReliefF,0.5666651275874073,0.6175611618259661,0.507264811753245,0.6344641648685814,0.5427588406853405
Info Gain,0.5990782116905021,0.5921794997962068,0.5709862748134372,0.6131315523525385,0.47527435209221797
MRMR,0.5564702527282636,0.4693464829877341,0.6377987535399107,0.5434719117583545,0.42455062691644735
ERFS,0.6907027717069897,0.5203982056986807,0.6873686048513026,0.5666335761864124,0.4228857224971672
Variance,0.17976645531359395,0.0008258190185944,0.1219528293512631,0.10592629876361001,0.0832452209640093
Sim Entropy,0.3509726032313024,0.24857152459691442,0.4159760891570481,0.41542970296353304,0.19479381705578175
Rep Entropy,0.39377414021072954,0.2964690276753896,0.4226584359708159,0.4286704903089843,0.19146400821722137
SPECtrum,0.07875482804214591,0.012387285278916,0.005011760110325881,0.043032558872716564,0.07991541212544892
Lap Score,0.11813224206321886,0.0189938374276712,0.08352933517209801,0.06620393672725626,0.009989426515681115
Mutual Corre,0.32186755808529194,0.24857152459691442,0.33411734068839205,0.3806726361817235,0.21643757450642417
MICI,0.21571974637631272,0.0883626349896008,0.19378805759926737,0.17875062916359188,0.20145343473290248
MDCM,0.13354079537581262,0.2072805736671944,0.19044688419238345,0.21847299119994565,0.13818706680025541
Linear Depend,0.13525285685498972,0.053678236208636,0.03675290747572312,0.003310196836362813,0.03496299280488391
MPMR,0.2773539596266878,0.1147888435846216,0.210493924633687,0.23833417221812253,0.0932346474796904
MCFS,0.6112059480662193,0.417038604390172,0.5345877451014273,0.5014948207089661,0.30967222198611455
RSPCA,0.3201554966061149,0.0999241012499224,0.250588005516294,0.1605445465635964,0.21976738334498452
ANOVA F,0.5478596733366672,0.5260467148446328,0.5212230514738916,0.6206619068180274,0.349629928048839
ReliefF,0.46225659937781294,0.5673376657743527,0.4326819561914677,0.6405230878362044,0.4461943843670898
Info Gain,0.3951142809310938,0.46716012897049375,0.46164755939166674,0.5112242345961536,0.2692119130265432
MRMR,0.4947857674821775,0.46658774550583604,0.5061877711429139,0.6239721036543902,0.34796502362955883
ERFS,0.6420230546914069,0.44346481298519286,0.5462818520255209,0.5428722811635013,0.28636356011619196
Variance,0.20977795682930342,0.05988574385892844,0.2531469037158695,0.03228796560598578,0.003344032777032302
Sim Entropy,0.4095664871429257,0.18464771023169602,0.4241248124551125,0.37669293206983406,0.051832508044000684
Rep Entropy,0.41955591365860684,0.1547048383022318,0.4440445688130826,0.35351182855784424,0.05350452443251683
SPECtrum,0.02663847070848297,0.02994287192946422,0.04398946195718388,0.005795275877997447,0.12205719636167903
Lap Score,0.17148515518585913,0.2229080465860114,0.1153685889065766,0.15647244870593108,0.20231398301045428
Mutual Corre,0.4012419650465248,0.17965723157678531,0.43408469063409755,0.3485444492338465,0.051832508044000684
MICI,0.24474094963418733,0.004990478654910703,0.2797065788598296,0.09520810370995805,0.040128393324387626
MDCM,0.12153802260745358,0.07485717982366054,0.1137086092100791,0.149849276273934,0.01672016388516151
Linear Depend,0.11987311818817337,0.008317464424851172,0.09710881224510404,0.01573003452599307,0.0852728358143237
MPMR,0.0932346474796904,0.07984765847857125,0.15022816253302418,0.04884589668597848,0.08025678664877525
MCFS,0.48781699484909447,0.319390633914285,0.40586503579363997,0.43133410463381,0.2775547204936811
RSPCA,0.3113371264053948,0.04657780077916656,0.2747266397703371,0.16475141424592743,0.05016049165548453
ANOVA F,0.6343285837457507,0.45746054336681446,0.5602431475679079,0.6482430017817145,0.299290933544391
ReliefF,0.5460886495239009,0.5988574385892843,0.4473645282060776,0.6234061051617255,0.4748526543385869
Info Gain,0.6136875844559165,0.5248578702376104,0.5686422107619983,0.616133895024699,0.30313027756335464
MRMR,0.5644025981359829,0.3576509702686004,0.5536032287819179,0.5224027255737699,0.22739422883819657
ERFS,0.5943708776830263,0.38759384219806464,0.5287035333344553,0.4892868634137845,0.30263496632142334
Variance,0.0689473654060788,0.10612761904701953,0.08491012538328947,0.0791165479232335,0.03171405291115067
Sim Entropy,0.30154088725791095,0.19972047993887931,0.36294916340308053,0.38725468194003765,0.07010474854043831
Rep Entropy,0.25336080058860283,0.16128055492972262,0.3030126043089938,0.31063655131964313,0.040059856308821896
SPECtrum,0.0656246008081955,0.08440070491140925,0.07825050770616875,0.08244777099368543,0.09681131941298625
Lap Score,0.20850347851717807,0.21810479189978033,0.14817649331593655,0.1690595708254358,0.20864508494178072
Mutual Corre,0.29157259346426095,0.19972047993887931,0.3196616485017957,0.3489456166298404,0.09347299805391775
MICI,0.030735572530420675,0.10278501687231027,0.05327694141696594,0.08744460559936335,0.021699088833945196
MDCM,0.17693721483728658,0.2030630821135886,0.15483611099305727,0.18738129771292145,0.07344306989950682
Linear Depend,0.04734939551983725,0.052645984251671114,0.04994713257840558,0.050801151824392037,0.03004489223161642
MPMR,0.04901077781877891,0.10445631795966491,0.09656445631825078,0.007495251908516858,0.05341314174509586
MCFS,0.42780594197747696,0.30166984626751225,0.48282228159125384,0.4288949703206869,0.14020949708087663
RSPCA,0.25003803599071955,0.0610024896884443,0.23641642753778638,0.2923148244321575,0.013353285436273964
ANOVA F,0.5856372603769345,0.5239528908856792,0.5660675025552632,0.5638095046739903,0.25037410193013687
ReliefF,0.5956055541705844,0.6476291713499224,0.4994713257840558,0.6354308006887069,0.40727520580635596
Info Gain,0.5883695336858108,0.5701464311287725,0.5804561593714664,0.5848684194067854,0.23795254014861889
MRMR,0.49093846933725993,0.395262707159372,0.5544131716203019,0.5105099355467593,0.18193851406923278
ERFS,0.529150262212918,0.4002766104214359,0.5177852743961378,0.4871913740535958,0.15523194319668485
Variance,0.1393154944758884,0.2518830425932429,0.23563078298306617,0.10323794726658467,0.050203492513493375
Sim Entropy,0.3178395412893023,0.2334116194697384,0.38247315498700596,0.34186992373524755,0.010040698502698675
Rep Entropy,0.2961497038259903,0.17631812981526998,0.27319511070500424,0.32156081935493586,0.11379458303058498
SPECtrum,0.07424598208595251,0.021829863691414382,0.07683612488578245,0.14047130529715618,0.32632270133770697
Lap Score,0.08592512533542819,0.10411165760520705,0.21343368023828457,0.2369395511036369,0.07028488951889073
Mutual Corre,0.3145026432180235,0.16792202839549522,0.3568611133584118,0.3452547744652995,0.12718218103418322
MICI,0.1309732492976915,0.19982721379063934,0.16220959698109627,0.12016220091684444,0.12383528153328367
MDCM,0.2143957010796606,0.2703544657167473,0.14171996367822096,0.2403244018336889,0.1522839272909299
Linear Depend,0.1042780647274614,0.11250775902498182,0.011952286093343936,0.20139861843809137,0.09036628652428808
MPMR,0.11762565701257643,0.2015064340745943,0.1024481665143766,0.22678499891348106,0.18240602279902593
MCFS,0.4062673401781896,0.20318565435854924,0.30051462177550464,0.4315684680816244,0.3045678545818598
RSPCA,0.2160641501153,0.021829863691414382,0.24075319130878503,0.3774108564007931,0.16232462579362858
ANOVA F,0.548085508207537,0.3610323610503148,0.4166225438251315,0.40618208760623475,0.31962890233590785
ReliefF,0.4329625247484197,0.4433141549641074,0.3158818467526612,0.4975730573176375,0.3781996436016501
Info Gain,0.38958284982179575,0.4198050709887381,0.33124907172981766,0.3943351100510529,0.2560378118188162
MRMR,0.4112726872851077,0.24348694117346809,0.32612666340409885,0.4891109304925077,0.3547713470953532
