Unnamed: 0,linear,ridge,lasso,gradboost,randomforest
Variance,0.13968787515006,0.4036014405762305,0.13968787515006,0.4672749099639856,0.4628571428571428
Sim Entropy,0.771140456182473,0.6119087635054021,0.771140456182473,0.5866506602641056,0.5675390156062424
Rep Entropy,0.12653061224489795,0.24312124849939976,0.12653061224489795,0.2704921968787515,0.24312124849939976
SPECtrum,0.647154861944778,0.41906362545018006,0.647154861944778,0.37104441776710684,0.36067226890756304
Lap Score,0.2074909963985594,0.30420168067226894,0.2074909963985594,0.3503001200480192,0.32340936374549817
Mutual Corre,0.5445858343337334,0.3566386554621849,0.5445858343337334,0.3126530612244898,0.3054501800720288
MICI,0.16523409363745495,0.14775510204081632,0.16523409363745495,0.20489795918367346,0.23380552220888354
MDCM,0.06756302521008403,0.09080432172869149,0.06756302521008403,0.11663865546218487,0.12480192076830732
Linear Depend,0.7206242496998799,0.5415126050420167,0.7206242496998799,0.5079951980792317,0.49224489795918364
MPMR,0.6063385354141656,0.4405762304921968,0.6063385354141656,0.39025210084033607,0.3794957983193277
MCFS,0.6553181272509003,0.5830012004801921,0.6553181272509003,0.6212244897959184,0.5986554621848739
RSPCA,0.12384153661464585,0.40244897959183673,0.12384153661464585,0.47601440576230486,0.47601440576230486
ANOVA F,0.8650660264105642,0.9093397358943576,0.8650660264105642,0.8718847539015606,0.8744777911164465
ReliefF,0.7117887154861945,0.6500360144057623,0.7117887154861945,0.6379351740696279,0.6334213685474189
Info Gain,0.6387995198079232,0.6053781512605042,0.6387995198079232,0.6128691476590638,0.6096998799519807
MRMR,0.8027370948379351,0.963985594237695,0.8027370948379351,0.9144297719087635,0.9244177671068428
ERFS,0.8091716686674669,0.687875150060024,0.8091716686674669,0.6636734693877551,0.6384153661464586
Variance,0.34184873949579836,0.5033853541416566,0.34175270108043215,0.6562785114045617,0.6762545018007202
Sim Entropy,0.39255702280912363,0.2912364945978392,0.3928451380552221,0.17503001200480192,0.146218487394958
Rep Entropy,0.23659063625450177,0.3264825930372149,0.23611044417767107,0.3911164465786314,0.4028331332533013
SPECtrum,0.22026410564225687,0.08763505402160864,0.21997599039615845,0.06151260504201681,0.09262905162064825
Lap Score,0.19769507803121247,0.21527010804321725,0.19779111644657865,0.27433373349339735,0.2687635054021609
Mutual Corre,0.32859543817527015,0.20297719087635052,0.32897959183673464,0.12931572629051621,0.0914765906362545
MICI,0.2594477791116447,0.43846338535414164,0.25963985594237693,0.562641056422569,0.5942376950780313
MDCM,0.009843937575030014,0.09445378151260504,0.00849939975990396,0.2154621848739496,0.20201680672268904
Linear Depend,0.6281392557022808,0.5550540216086435,0.6280432172869147,0.41503001200480194,0.39774309723889556
MPMR,0.27702280912364946,0.25013205282112844,0.2763505402160864,0.08129651860744297,0.11298919567827131
MCFS,0.6542617046818727,0.7712364945978392,0.6538775510204081,0.7759423769507803,0.7688355342136854
RSPCA,0.3486674669867947,0.501656662665066,0.3485714285714286,0.6599279711884753,0.6815366146458584
ANOVA F,0.8246338535414165,0.840672268907563,0.8250180072028811,0.8167587034813925,0.8218487394957983
ReliefF,0.4553661464585834,0.3690276110444177,0.4558463385354141,0.31716686674669864,0.3116926770708283
Info Gain,0.3890996398559423,0.29978391356542616,0.3879471788715486,0.24667466986794717,0.24216086434573827
MRMR,0.8686194477791116,0.9267226890756303,0.8692917166866746,0.8613205282112846,0.8900360144057623
ERFS,0.747515006002401,0.8593037214885954,0.746842737094838,0.8219447779111644,0.8156062424969988
Variance,0.4242496998799519,0.4999279711884754,0.4242496998799519,0.5175990396158463,0.48388955582232895
Sim Entropy,0.6486914765906361,0.5532292917166867,0.6486914765906361,0.4470108043217287,0.4294357743097239
Rep Entropy,0.33839135654261704,0.32072028811524605,0.33839135654261704,0.28653061224489795,0.2026890756302521
SPECtrum,0.5147178871548619,0.37815126050420167,0.5147178871548619,0.25406962785114046,0.24369747899159666
Lap Score,0.21776710684273706,0.24388955582232894,0.21776710684273706,0.17301320528211284,0.10905162064825931
Mutual Corre,0.567250900360144,0.4791836734693878,0.567250900360144,0.33791116446578623,0.2838415366146458
MICI,0.4290516206482593,0.4840816326530612,0.4290516206482593,0.5760864345738295,0.5688835534213685
MDCM,0.06093637454981993,0.011956782713085232,0.06093637454981993,0.05978391356542617,0.1032893157262905
Linear Depend,0.6461944777911164,0.5813685474189676,0.6461944777911164,0.608547418967587,0.6149819927971187
MPMR,0.10501800720288115,0.04816326530612245,0.10501800720288115,0.03903961584633854,0.06842737094837935
MCFS,0.5613925570228091,0.6385114045618246,0.5613925570228091,0.765954381752701,0.758079231692677
RSPCA,0.4307803121248499,0.5103961584633854,0.4307803121248499,0.5330612244897959,0.5112605042016807
ANOVA F,0.7158223289315726,0.7599039615846337,0.7158223289315726,0.7458823529411764,0.7473229291716686
ReliefF,0.3937094837935174,0.35865546218487393,0.3937094837935174,0.3349339735894358,0.3104441776710684
Info Gain,0.27385354141656665,0.2719327731092437,0.27385354141656665,0.2754861944777911,0.24840336134453783
MRMR,0.7773829531812725,0.8376950780312125,0.7773829531812725,0.8278991596638655,0.8329891956782712
ERFS,0.802641056422569,0.8120528211284515,0.802641056422569,0.8846578631452581,0.8989675870348139
Variance,0.2113325330132053,0.5159663865546219,0.21843937575030012,0.5990396158463386,0.6606962785114046
Sim Entropy,0.6137334933973589,0.3071788715486194,0.6051860744297719,0.2588715486194478,0.14823529411764705
Rep Entropy,0.3398319327731092,0.5006962785114045,0.34146458583433376,0.481296518607443,0.36950780312124853
SPECtrum,0.5057863145258102,0.13210084033613445,0.4954141656662665,0.062088835534213675,0.05421368547418968
Lap Score,0.284609843937575,0.24456182472989194,0.283937575030012,0.2759663865546218,0.1872268907563025
Mutual Corre,0.5147178871548619,0.3132292917166867,0.5060744297719088,0.25368547418967585,0.1316206482593037
MICI,0.20460984393757503,0.5270108043217286,0.21248499399759901,0.5891476590636254,0.6771188475390156
MDCM,0.3397358943577431,0.24235294117647058,0.33839135654261704,0.10732292917166866,0.11414165666266506
Linear Depend,0.6393757503001202,0.41906362545018006,0.6353421368547418,0.41368547418967583,0.37997599039615837
MPMR,0.35951980792316923,0.4264585834333733,0.3631692677070828,0.2952701080432173,0.051236494597839126
MCFS,0.4206002400960384,0.61968787515006,0.4265546218487395,0.7031452581032414,0.7557743097238895
RSPCA,0.20172869147659062,0.5150060024009603,0.20912364945978393,0.6064345738295318,0.6841296518607443
ANOVA F,0.6020168067226891,0.5920288115246098,0.6036494597839136,0.7026650660264105,0.7460744297719087
ReliefF,0.4210804321728691,0.19356542617046818,0.41704681872749094,0.26376950780312125,0.27663865546218486
Info Gain,0.312172869147659,0.1074189675870348,0.3076590636254502,0.19807923169267705,0.19318127250900358
MRMR,0.5881872749099639,0.6564705882352941,0.5903961584633853,0.7561584633853542,0.8251140456182472
ERFS,0.6764465786314526,0.8508523409363745,0.6817286914765907,0.9002160864345738,0.8816806722689075
Variance,0.031164465786314523,0.2980552220888355,0.033949579831932766,0.3014165666266506,0.39274909963985594
Sim Entropy,0.4994477791116447,0.14036014405762304,0.5013685474189675,0.2644417767106843,0.15255702280912364
Rep Entropy,0.14986794717887153,0.2595438175270108,0.15130852340936377,0.36076830732292914,0.11779111644657862
SPECtrum,0.41992797118847536,0.04777911164465786,0.42031212484993996,0.13623049219687874,0.03010804321728691
Lap Score,0.26021608643457383,0.14247298919567825,0.2634813925570228,0.3204321728691476,0.040480192076830734
Mutual Corre,0.5616806722689076,0.19433373349339736,0.5641776710684274,0.3072749099639856,0.2012484993997599
MICI,0.16091236494597838,0.2945018007202881,0.1594717887154862,0.2134453781512605,0.33099639855942375
MDCM,0.25090036014405764,0.2204561824729892,0.253109243697479,0.3641296518607443,0.056806722689075634
Linear Depend,0.48100840336134454,0.3936134453781513,0.481968787515006,0.44201680672268906,0.2717406962785114
MPMR,0.26780312124849937,0.3675870348139256,0.2692436974789916,0.49743097238895556,0.07399759903961585
MCFS,0.4147418967587035,0.4239615846338535,0.4181992797118847,0.4864825930372148,0.5345978391356542
RSPCA,0.003601440576230492,0.28585834333733495,0.0060984393757503004,0.28777911164465786,0.4078271308523409
ANOVA F,0.497719087635054,0.314093637454982,0.5003121248499399,0.3910204081632653,0.5682112845138054
ReliefF,0.38429771908763505,0.006290516206482593,0.3870828331332533,0.13315726290516205,0.1036734693877551
Info Gain,0.31476590636254503,0.04509003601440576,0.31793517406962785,0.08926770708283314,0.07159663865546219
