Unnamed: 0,svm,rft,lgn,knn,dtr
Variance,0.05006270657187731,0.12315275875617455,0.06071190086420807,0.025696126905897773,0.0038506323125566265
Sim Entropy,0.17329398428726764,0.18298260810099246,0.1977166329029077,0.15175935576828128,0.19530765287641866
Rep Entropy,0.1394412059613828,0.12064492075968519,0.12196107518739142,0.030710005326560753,0.09286292344467958
SPECtrum,0.05382412638586452,0.08660997652161513,0.052652798979578676,0.05309339113309191,0.04468524474338969
Lap Score,0.08660221333632445,0.06386030326774725,0.08077010999928566,0.04485630515628845,0.057759484688349405
Mutual Corre,0.004388323116318405,0.015315724907131527,0.011640924944464674,0.022293852263305037,0.02498433523728602
MICI,0.0025971708239435455,0.05759070827652381,0.020058209135077592,0.07404424024800507,0.04504344309804612
MDCM,0.066899538120201,0.126018859323591,0.061965538935150416,0.030889072413013002,0.0033133347805719814
Linear Depend,0.15771095934360635,0.21648015848267196,0.16386840498746424,0.07225356938348258,0.14247339556459518
MPMR,0.09161743975497404,0.06690553512062719,0.06733827352490335,0.0018802044077486175,0.03734217847293287
MCFS,0.0869604437947994,0.07012989825897067,0.06572645314797747,0.06885129474088986,0.056505790447051896
RSPCA,0.1175891479944095,0.15862075327795283,0.12984108591902907,0.021040382658139293,0.10790725434024966
ANOVA F,0.5580334966893874,0.4810570671123008,0.5700471399727856,0.44471310920416113,0.4827618324882041
ReliefF,0.3706789669069771,0.3963279690880527,0.34940683948693196,0.35374702928641844,0.3867646734402807
Info Gain,0.6307542797598067,0.7364982801832898,0.598522633298476,0.5406930675425667,0.5706995285563577
MRMR,0.6415011935140558,0.5288851203310624,0.6311172231429771,0.5303071765283363,0.566759346655137
ERFS,0.6457999590157554,0.5390956036024834,0.6432954215464171,0.5306653107012408,0.5656847515911677
Variance,0.06536827084199394,0.1307348851158228,0.031440359224451826,0.07159504674951502,0.06153711335384162
Sim Entropy,0.21186483398925707,0.16926538586962936,0.19356870736193849,0.1667564230298466,0.1842530453695083
Rep Entropy,0.10244013951128914,0.050627285874187716,0.09145472013722314,0.053494671976796575,0.027319970266261564
SPECtrum,0.022565485276962293,0.010304668806250595,0.013346477277616304,0.028584255210382086,0.09163386748323141
Lap Score,0.014148201086349373,0.00815412922929395,0.005105699361235767,0.028046620316142926,0.04720532567317982
Mutual Corre,0.032057316385525794,0.036648778623969515,0.03609819022066692,0.04686384161451358,0.07353998553639587
MICI,0.11533470252669616,0.018548403851251075,0.07049448065425525,0.131451731641475,0.09808317193952922
MDCM,0.036176412904336375,0.10833343118919106,0.034306716760584194,0.013888901434511674,0.018900045003872754
Linear Depend,0.15151111543103252,0.12768828738180085,0.13570411460126647,0.0004480290785326346,0.05275889339943626
MPMR,0.04638460862486693,0.0755377026406022,0.035739895528650374,0.07428322122071082,0.040039431832848915
MCFS,0.14345201354640313,0.10851264282060412,0.09020068871516522,0.0452509369317961,0.06565750231203188
RSPCA,0.10584287141813264,0.08629040052538543,0.11331069635023237,0.006899647809402574,0.05616269297359344
ANOVA F,0.5397807351171774,0.34453436139159604,0.505464236762341,0.39614731123855557,0.39063078797103823
ReliefF,0.41423783686995064,0.33718668450366085,0.3854355149367984,0.34919386380833545,0.35784682365152437
Info Gain,0.5725544161146702,0.6819898633423764,0.5341278121236646,0.4801975663712778,0.4479579386936855
MRMR,0.6171481132096195,0.37016162468366276,0.5758691437435921,0.48306495247388664,0.4592442214922067
ERFS,0.64866815613617,0.4060039509662735,0.608115666025081,0.5135309298141059,0.4785921348611001
Variance,0.0031370480908908434,0.1138147052427678,0.004299343564702571,0.015501806117229159,0.04686804710127347
Sim Entropy,0.09742775070852419,0.06040244986899645,0.07631334827347064,0.06137998375897094,0.0500941459457206
Rep Entropy,0.12467525412654751,0.08370309818641349,0.12396440611559079,0.07267031653799334,0.08056285725438786
SPECtrum,0.12449599423563946,0.15360504313866458,0.1151865796709897,0.13342305958701858,0.042925037402504765
Lap Score,0.0517164785269719,0.05054448327316617,0.03206593742007334,0.12123666865093093,0.04686804710127347
Mutual Corre,0.0527920378724202,0.06900576617081197,0.06574412867691014,0.052240190556905194,0.05941398705190117
MICI,0.08111510063589181,0.01684816109105539,0.06771466114406549,0.10618289161223442,0.14920707155567942
MDCM,0.1365064069264787,0.17117014725487126,0.14832735298223867,0.07589612590342831,0.08217590667661143
Linear Depend,0.06534023023598357,0.09822119444572716,0.0580411381234847,0.0196236736397294,0.005645672977782464
MPMR,0.1216278359811107,0.22816711775439905,0.12647235652833394,0.08073483995158076,0.034859790291386965
MCFS,0.0918706940903747,0.07527901764088579,0.08616601060924735,0.045967783457448314,0.013173236948159084
RSPCA,0.016223020127178363,0.018640518653933624,0.01952618535635751,0.10725816140071273,0.06550772931363462
ANOVA F,0.472260182597253,0.3170680528731594,0.4311883316766287,0.35564548253920536,0.29438151955579994
ReliefF,0.32078557477995223,0.2742307071203696,0.2538404096326476,0.25277800610811246,0.27699643133850155
Info Gain,0.5344633647423457,0.5774976067593667,0.44372808374034445,0.4364699283064926,0.447979670094199
MRMR,0.5685227440148749,0.3832060469433662,0.5015900825486332,0.45564557286768936,0.4157186816497278
ERFS,0.639330400923554,0.4735408681124291,0.5718126941054419,0.5581546260359562,0.49350350934361953
Variance,0.05322824257079938,0.21966239762327772,0.08107871472788605,0.05172112198184339,0.07571691427201525
Sim Entropy,0.1602223867282648,0.12552137007044442,0.14504578910988677,0.1591074376391196,0.14901447151995428
Rep Entropy,0.07276318681395472,0.05307760791550221,0.11673543126014976,0.015507372795249405,0.026075292370599336
SPECtrum,0.09104359335342117,0.05056718051409332,0.10490958557608242,0.05315532987042137,0.05098570913701382
Lap Score,0.09050593433755452,0.05002923178521999,0.127665379543909,0.04472935852502574,0.045788571826035254
Mutual Corre,0.022940118010310845,0.05218102670071332,0.040046613793773556,0.04060601084536405,0.05833338602494902
MICI,0.003942832783022177,0.12265231018311996,0.06298158724166177,0.002061673839830846,0.14130837136919294
MDCM,0.0774228982847991,0.11368649803523108,0.11064332893805445,0.003675157714481073,0.05743732786788376
Linear Depend,0.25054910139386377,0.2325731671162377,0.260616553749636,0.1035318819567229,0.05654126971081849
MPMR,0.17509761950057573,0.289595732376811,0.16439717295654246,0.1107029213996128,0.01084230370048976
MCFS,0.07724367861284355,0.12229367769720441,0.052409997918025794,0.04956981014897643,0.023745541162229634
RSPCA,0.18620923916182006,0.1617432511479155,0.21098383777256538,0.03845469901249708,0.008691764123533112
ANOVA F,0.4141766618892841,0.3102171003169555,0.3670491649062422,0.38069255642441746,0.2466848106400686
ReliefF,0.37367301602732905,0.30932051910216657,0.33820126861632027,0.30216967452477306,0.28611136955094046
Info Gain,0.516152655231994,0.5528319770388288,0.4331663930489824,0.43304114435751373,0.35618311743344455
MRMR,0.49518395361319434,0.3297625707993532,0.40826044532041633,0.4316069364689357,0.3595881384302925
ERFS,0.5966222879400376,0.44326975259162654,0.48046977578525185,0.5095919904103634,0.44776026108551503
Variance,0.08571316413381776,0.036339297197759704,0.05926135660037605,0.07116937136545423,0.08388688002574726
