Unnamed: 0,svm,rft,lgn,knn,dtr
Variance,0.05776349148954643,0.16815639034371124,0.08015936935777646,0.04586563882003769,0.0034046502370723734
Sim Entropy,0.25752845508625083,0.26730042522896486,0.2912455308783798,0.2327666058172965,0.2908780264423885
Rep Entropy,0.19645809704790304,0.17731607953458053,0.1782148997365873,0.0446513496769225,0.13576109491022637
SPECtrum,0.09023656542172757,0.12981441497680762,0.08810828013912403,0.08739148291336356,0.07275106407363004
Lap Score,0.12361991659744975,0.09465486267893664,0.11292751398113082,0.06614053397096838,0.08527626559852552
Mutual Corre,0.016450772137666148,0.007780046564294266,0.010320605476565136,0.022006546139794813,0.029605345037978674
MICI,0.025608659015556375,0.06581926504952881,0.010597955081103321,0.1210733391598018,0.07797271302730187
MDCM,0.09621203771770682,0.1834320210750678,0.09854978159715454,0.035317501944338664,0.008380951027446041
Linear Depend,0.23726411910601541,0.3140180403043671,0.24121592913668413,0.10948692284108773,0.21652686565159648
MPMR,0.12835086922452524,0.109274452006677,0.0955113811217971,0.013060275322583026,0.06113436190703427
MCFS,0.129314483025305,0.09877778954881745,0.09692835313985439,0.08922802857198434,0.08020040323463956
RSPCA,0.17942062278061083,0.2341801127412505,0.19258374271016174,0.03455657111966326,0.155934758743156
ANOVA F,0.7607268706993411,0.6787681712650726,0.7644555148008534,0.6203186309287291,0.6774685048496809
ReliefF,0.5413678338583681,0.5623554909778561,0.5060741341781682,0.5155573018539666,0.561342374544273
Info Gain,0.8206291581341608,0.9043379628201081,0.7916037741681489,0.7176839968477678,0.7608424332400251
MRMR,0.8375546256312516,0.7319839742272428,0.8223149092245116,0.707880789914917,0.7616815950739144
ERFS,0.8423104686517051,0.7409623186398766,0.8342036066959657,0.7109369583439288,0.7627216579400697
Variance,0.1003329081325,0.19237508197770717,0.05042829561388318,0.11050800333506157,0.09113674247200254
Sim Entropy,0.31524132508236125,0.25589799080631176,0.29430432641532056,0.24301591067404962,0.2732697736079413
Rep Entropy,0.14338606231856904,0.07247645829432856,0.13162489202786024,0.07747436696905599,0.03738204770129973
SPECtrum,0.031735166923576655,0.01807066655472968,0.02006891132736967,0.04734761948671126,0.12851701227699763
Lap Score,0.018879313028653248,0.012978735325612618,0.011567003640668594,0.04278371504367916,0.06790674935561415
Mutual Corre,0.04835479383683125,0.05415332866888147,0.051719049478488995,0.07039649256792205,0.11063670914126228
MICI,0.17154057791530627,0.02932305229114095,0.10282294628872231,0.19003586061642846,0.14247172037209424
MDCM,0.04995844204775932,0.16220930084487575,0.045418179373581294,0.02506147137864451,0.030976287315692245
Linear Depend,0.22202349471054206,0.1854359033508762,0.198267616354147,0.0026668705354686976,0.08079294177162387
MPMR,0.070411179318842,0.10865512749171091,0.052625777399906294,0.11121383507011562,0.062400604500153035
MCFS,0.20864138818764227,0.16236753474131133,0.12951630513609372,0.07187927258564265,0.0971780341151594
