,Linear,ridge,LASSO,Gradient,randomfroest
Variance,0.0,0.0,0.0,0.0,0.0
Sim Entropy,0.7925170782673918,0.7839663879563912,0.7640377586157393,0.8934928710071924,0.9736241834740316
Rep Entropy,0.8426878999932582,0.8390729595289661,0.9093940360271109,0.8793504477213656,0.8871524843024117
Lap Score,0.0,0.0,0.0,0.0,0.0
SPECtrum,0.0,0.0,0.0,0.0,0.0
Mutual Corre,0.7925170782673896,0.7839663879563912,0.764032184095891,0.9169463942105374,0.9893404549257988
MICI,0.0,0.0,0.0,0.0,0.0
MDCM,0.0,0.0,0.0,0.0,0.0
Linear Depend,0.8196027940217747,0.8029557023790757,0.8948589358893114,0.9433804237309277,0.918927585081207
MPMR,0.8536928969259586,0.850842369184,0.8822379340019669,0.9603810215238661,0.9340915143970382
MCFS,0.0,0.0,0.0,0.0,0.0
RSPCA,0.0,0.0,0.0,0.0,0.0
ANOVA F,0.8710559852119901,0.8565547001824149,0.9045993405285631,0.9706237457448389,0.9557203710259676
ReliefF,0.8724091161212043,0.8646959719560281,1.0,0.9694978437286964,0.9585938668808667
Info Gain,0.9928465160444013,0.9880505731782889,0.9739400266369688,0.9234128257530394,0.9621663955271983
MRMR,0.8535481971053798,0.8382332181344446,0.9043439310702025,0.9432236388345784,0.9520099182074868
ERFS,0.9905315621654084,0.9976115916705232,0.9464234770066248,0.9663007943467846,0.9175015697468137
