,Linear,ridge,LASSO,Gradient,randomfroest
Variance,0.0,0.0,0.0,0.0,0.0
Sim Entropy,0.8826063078688577,0.8817978508403074,0.8781809347014436,0.9580164164003873,0.9863980692620681
Rep Entropy,0.8992090973917788,0.8989340960048688,0.9560832415361227,0.9067357437442222,0.9445238508323389
Lap Score,0.0,0.0,0.0,0.0,0.0
SPECtrum,0.0,0.0,0.0,0.0,0.0
Mutual Corre,0.8826063078688551,0.8817978508403074,0.8781563846631895,0.9587920575044343,0.9874610909105356
MICI,0.9090081678738445,0.9088214594358787,0.9252891943500059,0.9842110811023276,0.9631645285775365
MDCM,0.0,0.0,0.0,0.0,0.0
Linear Depend,0.9078829519587265,0.9101814513410494,0.9504298854189449,0.9768497085381608,0.9303376725914998
MPMR,0.9090081678738445,0.9088214594358787,0.9252891943500059,0.9842110811023276,0.9631645285775365
MCFS,0.0,0.0,0.0,0.0,0.0
RSPCA,0.0,0.0,0.0,0.0,0.0
ANOVA F,0.9434479042604921,0.9369409456053072,0.9425215465182127,0.9727997979335775,0.9842109017858025
ReliefF,0.9888249986803727,0.9914125700825613,1.0,0.9904704553253341,0.9624974307110203
Info Gain,0.9547628785685348,0.9524462931537563,0.975384605843634,0.9548784547293567,0.9533571997295363
MRMR,0.9542626171396255,0.9491947314851629,0.935951733769988,0.993226371452524,0.9795368032657958
ERFS,1.0,1.0,0.974203530969635,1.0,0.9560902013577076
